7,4,aug,sat,90.2,110.9,537.4,6.2,19.5,43,5.8,0,0
6,3,sep,tue,90.3,80.7,730.2,6.3,18.2,62,4.5,0,0
2,2,aug,thu,93,75.3,466.6,7.7,18.8,35,4.9,0,0
4,3,aug,wed,92.1,111.2,654.1,9.6,20.4,42,4.9,0,0
7,4,sep,fri,92.1,99,745.3,9.6,18.7,50,2.2,0,5.97
6,5,sep,tue,91.9,111.7,770.3,6.5,21.1,35,2.7,0,5.65
6,4,mar,sat,90.8,41.9,89.4,7.9,13.3,42,0.9,0,7.4
7,5,jun,sun,93.1,180.4,430.8,11,22.2,48,1.3,0,0
5,4,sep,sat,92.2,102.3,751.5,8.4,24.1,27,3.1,0,0
8,6,aug,thu,90.7,194.1,643,6.8,21.3,41,3.6,0,0
4,3,jun,thu,93,103.8,316.7,10.8,26.4,35,2.7,0,10.08
2,4,aug,thu,91.6,248.4,753.8,6.3,16.6,59,2.7,0,0
4,5,sep,tue,91.1,132.3,812.1,12.5,15.9,38,5.4,0,1.75
6,5,aug,wed,93.1,157.3,666.7,13.5,22.1,37,3.6,0,0.21
5,4,apr,sun,91,14.6,25.6,12.3,17.6,27,5.8,0,0
7,4,jun,sun,94.3,96.3,200,56.1,21,44,4.5,0,0
7,4,sep,thu,89.7,287.2,849.3,6.8,19.4,45,3.6,0,0
4,4,aug,tue,96.1,181.1,671.2,14.3,20.7,69,4.9,0.4,0
2,2,aug,tue,94.8,108.3,647.1,17,17.4,43,6.7,0,1.07
2,5,aug,wed,95.5,99.9,513.3,13.2,23.8,32,5.4,0,0.77
6,4,feb,tue,75.1,4.4,16.2,1.9,5.1,77,5.4,0,2.14
1,2,aug,wed,95.5,99.9,513.3,13.2,23.3,31,4.5,0,0.55
3,4,mar,fri,91.7,33.3,77.5,9,18.8,18,4.5,0,0
2,5,aug,tue,92.1,152.6,658.2,14.3,20.2,47,4,0,3.09
8,6,aug,mon,91.1,103.2,638.8,5.8,23.4,22,2.7,0,0
7,3,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,27.35
8,6,aug,wed,95.2,217.7,690,18,28.2,29,1.8,0,5.86
1,5,sep,sat,93.4,145.4,721.4,8.1,29.6,27,2.7,0,1.46
5,4,sep,wed,92.9,133.3,699.6,9.2,21.9,35,1.8,0,2.57
6,5,aug,thu,95.2,131.7,578.8,10.4,27.4,22,4,0,0.9
2,2,aug,tue,94.8,108.3,647.1,17,24.6,22,4.5,0,10.01
3,4,aug,thu,91.6,248.4,753.8,6.3,16.8,56,3.1,0,0
6,3,apr,sun,91,14.6,25.6,12.3,13.7,33,9.4,0,61.13
4,6,dec,fri,84.7,26.7,352.6,4.1,2.2,59,4.9,0,9.27
4,4,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,0
5,4,feb,sun,86.8,15.6,48.3,3.9,12.4,53,2.2,0,6.38
2,2,aug,tue,94.6,212.1,680.9,9.5,27.9,27,2.2,0,0
6,3,oct,tue,90.6,35.4,669.1,6.7,21.7,24,4.5,0,0
5,5,mar,thu,90.9,18.9,30.6,8,11.6,48,5.4,0,0
9,4,sep,tue,84.4,73.4,671.9,3.2,24.3,36,3.1,0,105.66
2,4,sep,wed,87.9,84.8,725.1,3.7,21.8,34,2.2,0,6.04
3,4,feb,wed,86.9,6.6,18.7,3.2,8.8,35,3.1,0,1.1
4,4,sep,sun,93.5,149.3,728.6,8.1,22.9,39,4.9,0,48.55
6,5,mar,mon,90.1,39.7,86.6,6.2,15.2,27,3.1,0,31.86
6,3,sep,sun,91.7,75.6,718.3,7.8,17.7,39,3.6,0,0
2,5,sep,wed,90.1,82.9,735.7,6.2,18.3,45,2.2,0,4.88
2,4,aug,fri,91.6,112.4,573,8.9,21.4,42,3.1,0,4.25
6,5,aug,sun,92,203.2,664.5,8.1,19.1,70,2.2,0,0
4,5,sep,sat,92.5,121.1,674.4,8.6,17.7,25,3.1,0,154.88
4,6,sep,thu,93.7,80.9,685.2,17.9,17.6,42,3.1,0,0
8,6,aug,fri,93.9,135.7,586.7,15.1,20.8,34,4.9,0,6.96
8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0,196.48
1,2,aug,thu,91,163.2,744.4,10.1,26.7,35,1.8,0,5.8
1,5,sep,mon,90.9,126.5,686.5,7,21,42,2.2,0,7.3
1,3,sep,sun,92.4,124.1,680.7,8.5,23.9,32,6.7,0,5.33
4,3,aug,thu,91.7,114.3,661.3,6.3,17.6,45,3.6,0,0
3,4,sep,thu,91.1,88.2,731.7,8.3,22.8,46,4,0,4.95
4,4,sep,sun,89.7,90,704.4,4.8,17.8,64,1.3,0,0
6,4,sep,tue,91,129.5,692.6,7,18.7,43,2.7,0,103.39
1,2,aug,thu,91.7,114.3,661.3,6.3,20.2,45,3.6,0,0
5,4,aug,tue,95.1,141.3,605.8,17.7,24.1,43,6.3,0,2
1,2,jul,fri,90.7,80.9,368.3,16.8,14.8,78,8,0,0
4,5,sep,sat,92.5,88,698.6,7.1,20.3,45,3.1,0,0
5,6,mar,sat,90.6,50.1,100.4,7.8,15.1,64,4,0,13.99
8,6,aug,wed,93.1,157.3,666.7,13.5,28.7,28,2.7,0,0
2,5,aug,sun,90.2,99.6,631.2,6.3,19.2,44,2.7,0,4.69
3,4,mar,wed,90.2,18.5,41.1,7.3,11.2,41,5.4,0,5.55
3,4,aug,tue,96.1,181.1,671.2,14.3,32.3,27,2.2,0,14.68
7,4,feb,mon,84.7,9.5,58.3,4.1,7.5,71,6.3,0,9.96
4,4,mar,fri,85.9,19.5,57.3,2.8,13.7,43,5.8,0,0
6,5,mar,sun,90.1,37.6,83.7,7.2,12.4,54,3.6,0,12.1
1,3,mar,mon,87.6,52.2,103.8,5,8.3,72,3.1,0,0
3,4,aug,sun,91.6,181.3,613,7.6,24.6,44,4,0,3.2
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0,8.16
4,5,sep,fri,94.3,85.1,692.3,15.9,17.7,37,3.6,0,0
2,2,sep,fri,92.4,117.9,668,12.2,19.6,33,6.3,0,0
2,5,aug,fri,93.9,135.7,586.7,15.1,23.5,36,5.4,0,10.02
8,6,aug,tue,96.1,181.1,671.2,14.3,21.6,65,4.9,0.8,0
4,4,sep,thu,92.9,137,706.4,9.2,20.8,17,1.3,0,0
3,4,aug,sun,94.9,130.3,587.1,14.1,23.4,40,5.8,0,1.29
7,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0,0
4,4,aug,wed,95.1,141.3,605.8,17.7,20.6,58,1.3,0,0
7,4,oct,fri,90,41.5,682.6,8.7,11.3,60,5.4,0,0
8,6,aug,sun,94.9,130.3,587.1,14.1,31,27,5.4,0,0
6,5,sep,fri,90.3,290,855.3,7.4,10.3,78,4,0,18.3
8,5,sep,sun,89.7,90,704.4,4.8,17.8,67,2.2,0,2.01
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,9.77
2,2,aug,sat,93.7,231.1,715.1,8.4,21.9,42,2.2,0,174.63
8,6,aug,mon,92.1,207,672.6,8.2,26.8,35,1.3,0,0.54
4,4,sep,fri,92.1,99,745.3,9.6,15.4,53,6.3,0,7.31
6,3,sep,mon,91.5,130.1,807.1,7.5,12.2,66,4.9,0,6.1
7,4,aug,sun,91.8,175.1,700.7,13.8,21.9,73,7.6,1,0
8,3,sep,tue,84.4,73.4,671.9,3.2,24.2,28,3.6,0,0.96
6,5,sep,sat,87.1,291.3,860.6,4,17,67,4.9,0,3.95
6,5,sep,sat,91.2,94.3,744.4,8.4,16.8,47,4.9,0,12.64
6,5,feb,tue,75.1,4.4,16.2,1.9,4.6,82,6.3,0,5.39
