4,6,mar,mon,87.2,23.9,64.7,4.1,14,39,3.1,0,0
2,2,sep,sat,92.5,121.1,674.4,8.6,18.2,46,1.8,0,200.94
7,4,oct,mon,91.7,48.5,696.1,11.1,16.8,45,4.5,0,6.83
9,9,jul,thu,93.2,114.4,560,9.5,30.2,25,4.5,0,2.75
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0,0
7,4,mar,mon,90.1,39.7,86.6,6.2,16.1,29,3.1,0,1.75
7,4,sep,fri,92.1,99,745.3,9.6,19.8,47,2.7,0,1.72
3,5,sep,fri,93.5,149.3,728.6,8.1,17.2,43,3.1,0,0
6,6,jul,mon,94.2,62.3,442.9,11,23,36,3.1,0,0
2,5,jul,sat,90.8,84.7,376.6,5.6,23.8,51,1.8,0,0
5,4,sep,fri,92.1,99,745.3,9.6,10.1,75,3.6,0,3.71
7,4,aug,sat,93.5,139.4,594.2,20.3,5.1,96,5.8,0,26
1,4,aug,fri,90.6,269.8,811.2,5.5,22.2,45,3.6,0,0
2,4,sep,sun,92.4,105.8,758.1,9.9,16,45,1.8,0,0
6,5,sep,fri,92.5,122,789.7,10.2,18.4,42,2.2,0,1.09
8,6,aug,wed,85.6,90.4,609.6,6.6,17.4,50,4,0,2.69
8,6,aug,sun,92.3,85.3,488,14.7,22.2,29,5.4,0,0
2,4,sep,sat,93.4,145.4,721.4,8.1,28.6,27,2.2,0,1.61
4,4,sep,fri,92.1,99,745.3,9.6,20.8,35,4.9,0,13.06
2,4,sep,sat,92.5,121.1,674.4,8.6,24.1,29,4.5,0,0
4,3,sep,sat,92.2,102.3,751.5,8.4,23.5,27,4,0,3.33
4,3,sep,fri,92.5,122,789.7,10.2,17.3,45,4,0,3.94
8,6,aug,sun,90.2,99.6,631.2,6.3,16.2,59,3.1,0,32.07
6,3,sep,fri,92.5,122,789.7,10.2,15.9,55,3.6,0,0
1,4,jul,tue,92.3,96.2,450.2,12.1,23.4,31,5.4,0,0
9,4,jul,sat,91.6,104.2,474.9,9,25.3,39,0.9,0,8
4,4,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,0
3,4,sep,tue,84.4,73.4,671.9,3.2,17.9,45,3.1,0,0
8,3,sep,thu,93.7,80.9,685.2,17.9,23.2,26,4.9,0,23.41
6,5,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0,0
2,4,aug,mon,95,135.5,596.3,21.3,30.6,28,3.6,0,2.07
3,4,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,0
4,5,sep,thu,92.4,96.2,739.4,8.6,18.6,24,5.8,0,0
7,5,sep,sat,92.5,88,698.6,7.1,22.8,40,4,0,0
4,5,aug,wed,95.2,217.7,690,18,23.4,49,5.4,0,6.43
6,3,sep,sun,91.7,75.6,718.3,7.8,17.7,39,3.6,0,0
5,4,aug,tue,88.8,147.3,614.5,9,17.3,43,4.5,0,0
5,4,aug,sun,91.8,175.1,700.7,13.8,25.7,39,5.4,0,0.09
3,4,aug,sun,91.4,142.4,601.4,10.6,11.6,87,4.5,0,0
3,4,aug,tue,92.1,152.6,658.2,14.3,21,32,3.1,0,0
2,5,sep,mon,91.6,108.4,764,6.2,19.3,44,2.2,0,3.93
4,4,aug,thu,95.8,152,624.1,13.8,32.4,21,4.5,0,0
1,3,sep,sat,91.2,94.3,744.4,8.4,22.3,48,4,0,0.72
6,5,sep,fri,93.3,141.2,713.9,13.9,22.9,44,5.4,0,0
7,4,sep,wed,90.1,82.9,735.7,6.2,15.4,57,4.5,0,37.71
3,4,sep,fri,93.3,141.2,713.9,13.9,18.6,49,3.6,0,35.88
1,3,sep,fri,91.1,91.3,738.1,7.2,19.1,46,2.2,0,0.33
1,5,sep,sat,93.4,145.4,721.4,8.1,29.6,27,2.7,0,1.46
7,4,aug,sat,93.5,139.4,594.2,20.3,23.7,32,5.8,0,0
3,4,mar,sat,69,2.4,15.5,0.7,17.4,24,5.4,0,0
4,3,sep,fri,90.3,290,855.3,7.4,19.9,44,3.1,0,7.8
7,5,sep,sat,92.5,88,698.6,7.1,17.8,51,7.2,0,0
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0,0
2,4,aug,sun,91.6,181.3,613,7.6,20.9,50,2.2,0,16
2,4,sep,mon,91.6,108.4,764,6.2,20.4,41,1.8,0,1.47
9,4,jul,mon,92.3,92.1,442.1,9.8,22.8,27,4.5,0,1.63
3,4,mar,wed,93.4,17.3,28.3,9.9,8.9,35,8,0,0
4,5,sep,fri,94.3,85.1,692.3,15.9,17.7,37,3.6,0,0
8,6,aug,sat,92.2,81.8,480.8,11.9,16.4,43,4,0,71.3
8,8,aug,wed,91.7,191.4,635.9,7.8,26.2,36,4.5,0,185.76
6,6,aug,sat,96,164,643,14,30.8,30,4.9,0,8.59
6,5,aug,wed,96,127.1,570.5,16.5,23.4,33,4.5,0,2.51
8,6,aug,fri,90.1,108,529.8,12.5,21.2,51,8.9,0,0.61
3,4,mar,tue,88.1,25.7,67.6,3.8,15.8,27,7.6,0,0
5,6,sep,wed,94.3,85.1,692.3,15.9,25.9,24,4,0,0
4,5,sep,sat,92.5,121.1,674.4,8.6,17.7,25,3.1,0,154.88
6,4,mar,sat,90.8,41.9,89.4,7.9,13.3,42,0.9,0,7.4
2,2,mar,sun,89.3,51.3,102.2,9.6,11.5,39,5.8,0,0
4,4,jul,tue,79.5,60.6,366.7,1.5,23.3,37,3.1,0,0
7,4,aug,sun,91.6,181.3,613,7.6,19.3,61,4.9,0,0
2,5,jul,sun,93.9,169.7,411.8,12.3,23.4,40,6.3,0,0
8,6,aug,sat,93.7,231.1,715.1,8.4,18.9,64,4.9,0,3.32
