1,2,aug,wed,95.5,99.9,513.3,13.2,23.3,31,4.5,0,0.55
7,4,aug,sun,91.4,142.4,601.4,10.6,16.3,60,5.4,0,0
3,5,sep,thu,90.7,136.9,822.8,6.8,12.9,39,2.7,0,2.18
2,5,sep,mon,90.9,126.5,686.5,7,21.9,39,1.8,0,0.47
4,5,sep,tue,91.1,132.3,812.1,12.5,15.9,38,5.4,0,1.75
6,5,mar,sat,91.7,35.8,80.8,7.8,17.4,25,4.9,0,0
6,5,sep,tue,91.9,111.7,770.3,6.5,21.1,35,2.7,0,5.65
4,5,aug,sun,92,203.2,664.5,8.1,10.4,75,0.9,0,0
7,3,oct,sat,90.6,43.7,686.9,6.7,17.8,27,4,0,0
2,5,jun,thu,93.7,121.7,350.2,18,22.7,40,9.4,0,3.19
2,2,aug,tue,94.8,108.3,647.1,17,24.6,22,4.5,0,8.71
4,5,sep,thu,92.4,96.2,739.4,8.6,18.6,24,5.8,0,0
6,5,sep,fri,92.5,122,789.7,10.2,18.4,42,2.2,0,1.09
6,5,aug,fri,91,166.9,752.6,7.1,18.2,62,5.4,0,0.43
3,4,feb,sat,83.9,8,30.2,2.6,12.7,48,1.8,0,0
2,2,aug,thu,93,75.3,466.6,7.7,18.8,35,4.9,0,0
4,4,sep,wed,92.6,115.4,777.1,8.8,19.7,41,1.8,0,1.58
9,9,jul,thu,93.2,114.4,560,9.5,30.2,25,4.5,0,2.75
2,2,aug,wed,92.1,111.2,654.1,9.6,18.4,45,3.6,0,1.63
6,5,aug,wed,93.1,157.3,666.7,13.5,22.1,37,3.6,0,0.21
6,5,sep,sat,92.5,121.1,674.4,8.6,25.1,27,4,0,1090.84
1,2,aug,tue,94.8,108.3,647.1,17,18.6,51,4.5,0,0
4,4,sep,sat,91.2,124.4,795.3,8.5,17.1,41,2.2,0,11.22
2,2,aug,tue,92.1,152.6,658.2,14.3,23.7,24,3.1,0,0
2,5,aug,sun,94.9,130.3,587.1,14.1,33.1,25,4,0,26.43
2,4,sep,wed,87.9,84.8,725.1,3.7,21.8,34,2.2,0,6.04
7,4,sep,thu,89.7,287.2,849.3,6.8,19.4,45,3.6,0,0
9,9,feb,thu,84.2,6.8,26.6,7.7,6.7,79,3.1,0,0
3,4,sep,tue,91,129.5,692.6,7,13.9,59,6.3,0,11.24
4,4,sep,thu,92.4,96.2,739.4,8.6,19.2,24,4.9,0,3.78
4,4,mar,mon,87.2,23.9,64.7,4.1,11.8,35,1.8,0,0
8,6,aug,mon,91.1,103.2,638.8,5.8,23.4,22,2.7,0,0
4,5,sep,sat,92.5,121.1,674.4,8.6,17.7,25,3.1,0,154.88
2,2,aug,sat,93.7,231.1,715.1,8.4,21.9,42,2.2,0,174.63
9,4,sep,tue,84.4,73.4,671.9,3.2,24.3,36,3.1,0,105.66
5,4,aug,sun,91.8,175.1,700.7,13.8,25.7,39,5.4,0,0.09
5,5,mar,sat,91.7,35.8,80.8,7.8,15.1,27,5.4,0,0
4,6,sep,thu,93.7,80.9,685.2,17.9,17.6,42,3.1,0,0
2,2,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0,0
2,5,jul,sun,93.9,169.7,411.8,12.3,23.4,40,6.3,0,0
6,3,sep,mon,91.6,108.4,764,6.2,23,34,2.2,0,56.04
4,5,sep,sun,91,276.3,825.1,7.1,13.8,77,7.6,0,0
1,3,sep,mon,88.6,91.8,709.9,7.1,12.4,73,6.3,0,30.32
6,5,mar,thu,90.9,18.9,30.6,8,8.7,51,5.8,0,0
1,3,sep,sat,91.2,94.3,744.4,8.4,22.3,48,4,0,0.72
7,4,aug,sat,91.6,273.8,819.1,7.7,15.5,72,8,0,1.94
2,4,aug,sun,91.8,175.1,700.7,13.8,22.4,54,7.6,0,2.87
1,3,sep,sun,91,276.3,825.1,7.1,21.9,43,4,0,70.76
2,4,aug,sun,81.6,56.7,665.6,1.9,21.9,71,5.8,0,54.29
5,4,apr,sun,91,14.6,25.6,12.3,17.6,27,5.8,0,0
3,6,sep,sun,92.4,124.1,680.7,8.5,17.2,58,1.3,0,0
1,2,aug,wed,92.1,111.2,654.1,9.6,16.6,47,0.9,0,0
4,4,aug,fri,94.3,167.6,684.4,13,21.8,53,3.1,0,6.54
4,4,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0,88.49
9,4,jul,mon,92.3,92.1,442.1,9.8,22.8,27,4.5,0,1.63
4,4,mar,sat,91.7,35.8,80.8,7.8,17,27,4.9,0,28.66
8,6,sep,thu,93.7,80.9,685.2,17.9,23.7,25,4.5,0,1.12
3,5,oct,wed,91.4,37.9,673.8,5.2,15.9,46,3.6,0,0
6,5,aug,wed,92.1,111.2,654.1,9.6,16.6,47,0.9,0,2.29
7,4,sep,wed,90.1,82.9,735.7,6.2,15.4,57,4.5,0,37.71
1,5,sep,mon,90.9,126.5,686.5,7,21,42,2.2,0,7.3
2,3,sep,mon,91.6,108.4,764,6.2,18,51,5.4,0,0
7,5,aug,sat,93.7,231.1,715.1,8.4,26.4,33,3.6,0,0
7,4,oct,tue,90.6,35.4,669.1,6.7,18,33,0.9,0,0
1,2,aug,sun,90.2,99.6,631.2,6.3,17.9,44,2.2,0,0
8,6,sep,sat,92.5,121.1,674.4,8.6,17.8,56,1.8,0,1.95
8,3,jun,mon,88.2,96.2,229,4.7,14.3,79,4,0,1.94
3,5,sep,fri,93.5,149.3,728.6,8.1,17.2,43,3.1,0,0
3,4,mar,mon,90.1,39.7,86.6,6.2,10.6,30,4,0,0
4,3,jun,thu,93,103.8,316.7,10.8,26.4,35,2.7,0,10.08
2,5,aug,sat,93.7,231.1,715.1,8.4,23.6,53,4,0,6.43
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,4.61
9,9,aug,fri,94.8,227,706.7,12,25,36,4,0,0
5,4,aug,sun,93.6,235.1,723.1,10.1,24.1,50,4,0,0
1,4,sep,mon,92.1,87.7,721.1,9.5,18.1,54,3.1,0,2.13
7,4,aug,sat,91.8,170.9,692.3,13.7,23.7,40,1.8,0,1.38
4,4,aug,thu,95.8,152,624.1,13.8,32.4,21,4.5,0,0
2,2,aug,sat,93.5,139.4,594.2,20.3,22.9,31,7.2,0,15.45
5,4,sep,wed,92.9,133.3,699.6,9.2,21.9,35,1.8,0,2.57
7,4,mar,mon,90.1,39.7,86.6,6.2,16.1,29,3.1,0,1.75
2,4,aug,sun,94.2,122.3,589.9,12.9,15.4,66,4,0,10.13
2,4,aug,wed,92.2,91.6,503.6,9.6,20.7,70,2.2,0,0.75
4,5,sep,mon,88.6,91.8,709.9,7.1,17.4,56,5.4,0,0
8,6,mar,fri,91.7,35.8,80.8,7.8,17.4,24,5.4,0,0
8,8,aug,wed,91.7,191.4,635.9,7.8,26.2,36,4.5,0,185.76
6,3,mar,sat,90.6,50.1,100.4,7.8,15.2,31,8.5,0,1.94
3,4,aug,sat,91.8,170.9,692.3,13.7,20.6,59,0.9,0,0
3,3,sep,sat,92.2,102.3,751.5,8.4,24.2,27,3.1,0,6.58
4,5,sep,sat,92.5,88,698.6,7.1,20.3,45,3.1,0,0
3,4,sep,wed,91.2,134.7,817.5,7.2,18.5,30,2.7,0,0
7,4,aug,sun,91.4,142.4,601.4,10.6,20.1,39,5.4,0,2.74
4,3,aug,wed,92.1,111.2,654.1,9.6,20.4,42,4.9,0,0
5,4,mar,fri,91.7,33.3,77.5,9,15.6,25,6.3,0,0
4,5,sep,wed,92.9,133.3,699.6,9.2,24.3,25,4,0,9.41
1,4,sep,tue,91,129.5,692.6,7,21.7,38,2.2,0,0.43
6,5,feb,tue,75.1,4.4,16.2,1.9,4.6,82,6.3,0,5.39
6,3,sep,fri,88.6,69.7,706.8,5.8,20.6,37,1.8,0,0
4,5,sep,fri,94.3,85.1,692.3,15.9,17.7,37,3.6,0,0
3,4,aug,tue,92.1,152.6,658.2,14.3,21,32,3.1,0,0
4,5,sep,wed,92.9,133.3,699.6,9.2,19.4,19,1.3,0,31.72
3,5,mar,mon,87.6,52.2,103.8,5,9,49,2.2,0,0
1,4,aug,fri,90.6,269.8,811.2,5.5,22.2,45,3.6,0,0
4,5,sep,tue,91.1,132.3,812.1,12.5,16.4,27,3.6,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0,0
2,4,sep,sat,92.5,121.1,674.4,8.6,24.1,29,4.5,0,0
8,6,jun,sun,90.4,89.5,290.8,6.4,15.4,45,2.2,0,0
6,5,sep,thu,92.8,119,783.5,7.5,21.6,27,2.2,0,0
6,5,may,sat,85.1,28,113.8,3.5,11.3,94,4.9,0,0
