8,6,aug,mon,92.3,88.9,495.6,8.5,24.1,27,3.1,0,0
4,3,sep,tue,90.3,80.7,730.2,6.3,17.8,63,4.9,0,0
6,3,sep,sun,91.7,75.6,718.3,7.8,17.7,39,3.6,0,0
4,5,sep,thu,92.4,96.2,739.4,8.6,18.6,24,5.8,0,0
8,5,aug,wed,93.1,157.3,666.7,13.5,24,36,3.1,0,0.24
3,4,sep,thu,91.1,88.2,731.7,8.3,22.8,46,4,0,4.95
5,5,mar,sat,91.7,35.8,80.8,7.8,15.1,27,5.4,0,0
6,3,sep,fri,88.6,69.7,706.8,5.8,20.6,37,1.8,0,0
1,2,sep,tue,91,129.5,692.6,7,18.8,40,2.2,0,212.88
3,4,sep,fri,93.3,141.2,713.9,13.9,18.6,49,3.6,0,35.88
6,5,sep,fri,92.5,122,789.7,10.2,18.4,42,2.2,0,1.09
6,5,mar,thu,84.9,18.2,55,3,5.3,70,4.5,0,2.14
4,4,aug,wed,95.1,141.3,605.8,17.7,20.6,58,1.3,0,0
8,6,dec,wed,84,27.8,354.6,5.3,5.1,61,8,0,11.19
8,6,jun,sun,90.4,89.5,290.8,6.4,15.4,45,2.2,0,0
7,4,jul,sat,91.6,104.2,474.9,9,22.1,49,2.7,0,0
4,3,sep,fri,90.3,290,855.3,7.4,19.9,44,3.1,0,7.8
3,4,sep,tue,91,129.5,692.6,7,13.9,59,6.3,0,11.24
4,4,sep,sun,92.4,124.1,680.7,8.5,16.9,60,1.3,0,29.48
5,4,aug,sun,91.8,175.1,700.7,13.8,25.7,39,5.4,0,0.09
8,6,aug,thu,95.2,131.7,578.8,10.4,20.7,45,2.2,0,2.55
4,4,aug,thu,95.8,152,624.1,13.8,32.4,21,4.5,0,0
5,4,sep,fri,92.1,99,745.3,9.6,12.8,64,3.6,0,1.64
6,3,sep,mon,91.6,108.4,764,6.2,23,34,2.2,0,56.04
6,3,oct,tue,90.6,35.4,669.1,6.7,21.7,24,4.5,0,0
7,4,aug,sun,91.8,175.1,700.7,13.8,21.9,73,7.6,1,0
4,5,aug,sun,90.2,99.6,631.2,6.3,21.4,33,3.1,0,0
6,5,aug,tue,96.1,181.1,671.2,14.3,33.3,26,2.7,0,40.54
2,5,sep,fri,90.3,290,855.3,7.4,16.2,58,3.6,0,9.96
3,4,aug,fri,91.6,112.4,573,8.9,11.2,84,7.6,0,3.3
9,4,sep,tue,84.4,73.4,671.9,3.2,24.3,36,3.1,0,105.66
1,4,sep,fri,92.5,122,789.7,10.2,21.1,39,2.2,0,8.12
1,2,sep,thu,92.9,137,706.4,9.2,25.4,27,2.2,0,0
4,3,aug,sun,90.2,99.6,631.2,6.3,21.5,34,2.2,0,0
5,4,sep,wed,92.9,133.3,699.6,9.2,21.9,35,1.8,0,2.57
5,4,mar,mon,90.1,39.7,86.6,6.2,13.2,40,5.4,0,0.95
6,3,aug,thu,91.6,138.1,621.7,6.3,18.9,41,3.1,0,10.34
4,4,sep,wed,92.6,115.4,777.1,8.8,19.7,41,1.8,0,1.58
5,4,jul,wed,93.7,101.3,458.8,11.9,19.3,39,7.2,0,7.73
8,6,jul,sun,88.9,263.1,795.9,5.2,29.3,27,3.6,0,6.3
8,6,aug,fri,93.9,135.7,586.7,15.1,20.8,34,4.9,0,6.96
7,4,sep,fri,92.1,99,745.3,9.6,20.6,43,3.6,0,2.03
3,4,aug,tue,92.1,152.6,658.2,14.3,21,32,3.1,0,0
7,4,aug,sun,91.4,142.4,601.4,10.6,16.3,60,5.4,0,0
9,6,aug,thu,91.6,248.4,753.8,6.3,20.5,58,2.7,0,42.87
3,4,aug,wed,93.1,157.3,666.7,13.5,21.7,40,0.4,0,2.47
7,4,aug,sun,91.6,181.3,613,7.6,19.3,61,4.9,0,0
2,2,jul,fri,88.3,150.3,309.9,6.8,13.4,79,3.6,0,37.02
4,3,sep,sat,92.2,102.3,751.5,8.4,23.5,27,4,0,3.33
4,4,apr,fri,83,23.3,85.3,2.3,16.7,20,3.1,0,0
1,3,aug,thu,94.8,222.4,698.6,13.9,26.2,34,5.8,0,0
6,5,feb,mon,84.1,4.6,46.7,2.2,5.3,68,1.8,0,0
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0,8.16
4,3,jul,thu,93.2,114.4,560,9.5,30.2,22,4.9,0,0
3,4,sep,sun,92.4,124.1,680.7,8.5,22.5,42,5.4,0,0
1,3,mar,mon,87.6,52.2,103.8,5,8.3,72,3.1,0,0
8,6,aug,mon,91.1,103.2,638.8,5.8,23.4,22,2.7,0,0
4,4,sep,sat,92.5,88,698.6,7.1,19.6,48,2.7,0,0
4,5,sep,mon,88.6,91.8,709.9,7.1,17.4,56,5.4,0,0
2,4,aug,wed,92.1,111.2,654.1,9.6,20.5,35,4,0,1.64
3,4,jul,wed,91.9,133.6,520.5,8,14.2,58,4,0,0
2,4,mar,tue,93.4,15,25.6,11.4,15.2,19,7.6,0,0
6,5,aug,fri,63.5,70.8,665.3,0.8,17,72,6.7,0,0
3,5,mar,tue,88.1,25.7,67.6,3.8,14.9,38,2.7,0,0
5,4,aug,fri,91,166.9,752.6,7.1,21.1,71,7.6,1.4,2.17
2,2,mar,sun,89.3,51.3,102.2,9.6,5.5,59,6.3,0,0
3,3,sep,sat,92.2,102.3,751.5,8.4,24.2,27,3.1,0,6.58
1,4,aug,sat,90.2,96.9,624.2,8.9,14.2,53,1.8,0,3.5
1,3,aug,fri,95.9,158,633.6,11.3,27.5,29,4.5,0,43.32
3,4,aug,mon,91.5,145.4,608.2,10.7,10.3,74,2.2,0,0
1,3,sep,sun,92.4,124.1,680.7,8.5,23.9,32,6.7,0,5.33
8,6,jul,tue,92.3,88.8,440.9,8.5,17.1,67,3.6,0,6.57
6,5,mar,fri,91.2,48.3,97.8,12.5,14.6,26,9.4,0,2.53
2,4,sep,sun,50.4,46.2,706.6,0.4,12.2,78,6.3,0,0
1,2,aug,sun,90.2,99.6,631.2,6.3,17.9,44,2.2,0,0
4,5,mar,thu,91.4,30.7,74.3,7.5,18.2,29,3.1,0,0
4,3,aug,sat,94.2,117.2,581.1,11,21.4,44,2.7,0,0.68
4,3,aug,wed,92.1,111.2,654.1,9.6,20.4,42,4.9,0,0
3,6,jun,fri,91.1,94.1,232.1,7.1,19.2,38,4.5,0,0
4,5,sep,sat,92.5,88,698.6,7.1,20.3,45,3.1,0,0
5,4,aug,sun,93.6,235.1,723.1,10.1,24.1,50,4,0,0
1,4,sep,sun,89.6,84.1,714.3,5.7,19,52,2.2,0,0
6,4,mar,wed,89.2,27.9,70.8,6.3,15.9,35,4,0,0
5,4,mar,fri,91.7,33.3,77.5,9,15.6,25,6.3,0,0
1,4,sep,tue,91,129.5,692.6,7,21.7,38,2.2,0,0.43
8,6,oct,wed,91.4,37.9,673.8,5.2,20.2,37,2.7,0,13.7
4,3,sep,fri,92.5,122,789.7,10.2,17.3,45,4,0,3.94
1,2,aug,sat,93.7,231.1,715.1,8.4,25.9,32,3.1,0,0
6,5,jun,mon,90.4,93.3,298.1,7.5,19.1,39,5.4,0,3.52
7,4,sep,sat,91.2,124.4,795.3,8.5,21.5,28,4.5,0,15.64
4,5,sep,thu,92.9,137,706.4,9.2,22.1,34,1.8,0,14.57
7,5,sep,sat,92.8,73.2,713,22.6,19.3,38,4,0,0
5,5,mar,thu,90.9,18.9,30.6,8,11.6,48,5.4,0,0
7,3,oct,sat,90.6,43.7,686.9,6.7,17.8,27,4,0,0
3,4,mar,sat,91.7,35.8,80.8,7.8,11.6,30,6.3,0,0
6,5,mar,wed,93.4,17.3,28.3,9.9,13.8,24,5.8,0,0
8,4,aug,sat,91.6,273.8,819.1,7.7,21.3,44,4.5,0,12.18
2,5,aug,sun,94.9,130.3,587.1,14.1,33.1,25,4,0,26.43
4,5,sep,fri,94.3,85.1,692.3,15.9,17.7,37,3.6,0,0
7,4,jul,sat,91.6,104.2,474.9,9,24.3,30,1.8,0,0
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,22.03
2,4,aug,sun,92,203.2,664.5,8.1,24.9,42,5.4,0,2.44
7,4,sep,wed,90.1,82.9,735.7,6.2,15.4,57,4.5,0,37.71
6,5,sep,sat,91.2,94.3,744.4,8.4,15.4,57,4.9,0,39.35
8,6,aug,sun,92.3,85.3,488,14.7,22.2,29,5.4,0,0
2,2,sep,fri,92.4,117.9,668,12.2,19.6,33,5.4,0,0
7,4,oct,tue,90.6,35.4,669.1,6.7,18,33,0.9,0,0
3,4,aug,thu,93,75.3,466.6,7.7,19.6,36,3.1,0,0
6,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0,28.74
6,3,sep,sat,93.4,145.4,721.4,8.1,30.2,24,2.7,0,0
1,2,aug,sun,91.4,142.4,601.4,10.6,19.5,39,6.3,0,0
7,4,sep,fri,92.1,99,745.3,9.6,18.7,50,2.2,0,5.97
