8,6,jul,tue,92.3,88.8,440.9,8.5,17.1,67,3.6,0,6.57
7,4,aug,sat,90.2,110.9,537.4,6.2,19.5,43,5.8,0,0
1,3,sep,sat,91.2,94.3,744.4,8.4,22.3,48,4,0,0.72
6,3,jul,tue,92.7,164.1,575.8,8.9,26.3,39,3.1,0,7.02
1,2,sep,tue,91,129.5,692.6,7,18.8,40,2.2,0,212.88
4,4,aug,tue,95.1,141.3,605.8,17.7,19.4,71,7.6,0,46.7
1,2,sep,thu,92.9,137,706.4,9.2,22.4,34,2.2,0,0
2,4,aug,mon,95,135.5,596.3,21.3,30.6,28,3.6,0,2.07
4,4,mar,sat,91.7,35.8,80.8,7.8,17,27,4.9,0,28.66
2,4,aug,sun,94.2,122.3,589.9,12.9,15.4,66,4,0,10.13
6,5,aug,sat,90.2,96.9,624.2,8.9,14.7,59,5.8,0,0
2,2,aug,thu,93,75.3,466.6,7.7,18.8,35,4.9,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0,0
4,3,aug,sat,94.2,117.2,581.1,11,21.4,44,2.7,0,0.68
2,5,aug,tue,92.1,152.6,658.2,14.3,20.2,47,4,0,3.09
6,3,nov,tue,79.5,3,106.7,1.1,11.8,31,4.5,0,0
4,4,sep,sun,89.7,90,704.4,4.8,17.8,64,1.3,0,0
8,6,aug,sat,93.7,231.1,715.1,8.4,18.9,64,4.9,0,3.32
3,6,sep,mon,90.9,126.5,686.5,7,15.6,66,3.1,0,0
6,3,sep,mon,91.5,130.1,807.1,7.5,20.6,37,1.8,0,0
2,2,aug,thu,91.7,114.3,661.3,6.3,18.6,44,4.5,0,0
2,4,aug,wed,95.2,217.7,690,18,30.8,19,4.5,0,0
6,3,sep,sun,91.7,75.6,718.3,7.8,17.7,39,3.6,0,0
4,4,aug,sat,90.2,96.9,624.2,8.9,18.4,42,6.7,0,0
6,5,mar,wed,93.4,17.3,28.3,9.9,13.8,24,5.8,0,0
6,3,sep,mon,88.6,91.8,709.9,7.1,11.2,78,7.6,0,0
6,3,sep,fri,92.5,122,789.7,10.2,19.7,39,2.7,0,0
3,4,sep,sun,90.5,96.7,750.5,11.4,20.6,55,5.4,0,24.59
8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0,196.48
1,2,jul,sat,90,51.3,296.3,8.7,16.6,53,5.4,0,0.71
7,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0,0
5,4,aug,sun,93.6,235.1,723.1,10.1,24.1,50,4,0,0
1,2,sep,thu,92.9,137,706.4,9.2,25.4,27,2.2,0,0
4,5,sep,tue,91.1,132.3,812.1,12.5,15.9,38,5.4,0,1.75
2,4,aug,fri,91.6,112.4,573,8.9,21.4,42,3.1,0,4.25
2,5,jul,sun,93.9,169.7,411.8,12.3,23.4,40,6.3,0,0
6,3,aug,thu,91.6,138.1,621.7,6.3,18.9,41,3.1,0,10.34
8,8,aug,wed,91.7,191.4,635.9,7.8,26.2,36,4.5,0,185.76
2,5,sep,fri,90.3,290,855.3,7.4,16.2,58,3.6,0,9.96
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,17.85
2,5,aug,sat,93.7,231.1,715.1,8.4,18.9,64,4.9,0,0
9,9,jul,sun,90.1,68.6,355.2,7.2,24.8,29,2.2,0,1.36
7,5,oct,mon,91.7,48.5,696.1,11.1,16.1,44,4,0,49.37
4,3,sep,sat,92.2,102.3,751.5,8.4,23.5,27,4,0,3.33
5,6,sep,wed,94.3,85.1,692.3,15.9,25.9,24,4,0,0
6,3,mar,sat,90.6,50.1,100.4,7.8,15.2,31,8.5,0,1.94
4,3,jul,thu,93.5,85.3,395,9.9,27.2,28,1.3,0,1.76
2,4,sep,wed,87.9,84.8,725.1,3.7,21.8,34,2.2,0,6.04
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0,0
6,5,sep,thu,92.8,119,783.5,7.5,21.6,27,2.2,0,0
8,5,aug,wed,93.1,157.3,666.7,13.5,26.8,25,3.1,0,0.68
6,5,apr,mon,87.9,24.9,41.6,3.7,10.9,64,3.1,0,3.35
4,4,sep,fri,92.1,99,745.3,9.6,20.8,35,4.9,0,1.26
2,2,feb,fri,86.6,13.2,43,5.3,12.3,51,0.9,0,0
3,5,mar,tue,88.1,25.7,67.6,3.8,15.5,27,6.3,0,0
7,4,aug,sun,91.8,175.1,700.7,13.8,21.9,73,7.6,1,0
3,4,mar,wed,90.2,18.5,41.1,7.3,11.2,41,5.4,0,5.55
4,4,sep,sat,91.2,124.4,795.3,8.5,17.1,41,2.2,0,11.22
1,3,aug,thu,94.8,222.4,698.6,13.9,26.2,34,5.8,0,0
8,4,aug,sat,91.6,273.8,819.1,7.7,21.3,44,4.5,0,12.18
8,6,sep,thu,93.7,80.9,685.2,17.9,23.7,25,4.5,0,1.12
6,4,sep,tue,91,129.5,692.6,7,18.7,43,2.7,0,103.39
6,6,jul,mon,94.2,62.3,442.9,11,23,36,3.1,0,0
6,3,sep,fri,92.5,122,789.7,10.2,15.9,55,3.6,0,0
8,6,aug,wed,93.1,157.3,666.7,13.5,28.7,28,2.7,0,0
8,6,oct,mon,84.9,32.8,664.2,3,19.1,32,4,0,5.44
3,4,oct,sun,92.6,46.5,691.8,8.8,20.6,24,5.4,0,0
6,5,sep,tue,91.9,111.7,770.3,6.5,19.6,45,3.1,0,20.03
6,5,aug,fri,91,166.9,752.6,7.1,18.2,62,5.4,0,0.43
7,4,sep,fri,94.3,85.1,692.3,15.9,20.1,47,4.9,0,26.13
1,2,aug,wed,95.5,99.9,513.3,13.2,23.3,31,4.5,0,0.55
2,2,aug,sun,90.2,99.6,631.2,6.3,20.8,33,2.7,0,0
3,4,feb,wed,86.9,6.6,18.7,3.2,8.8,35,3.1,0,1.1
1,2,aug,tue,91,121.2,561.6,7,21.6,19,6.7,0,0
8,6,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0,0
4,5,jul,fri,91.6,100.2,466.3,6.3,22.9,40,1.3,0,2.64
6,3,feb,fri,84.1,7.3,52.8,2.7,14.7,42,2.7,0,0
8,6,aug,tue,92.1,152.6,658.2,14.3,20.1,58,4.5,0,9.27
7,4,sep,fri,92.1,99,745.3,9.6,18.7,50,2.2,0,5.97
6,5,feb,mon,84.1,4.6,46.7,2.2,5.3,68,1.8,0,0
8,6,dec,wed,84,27.8,354.6,5.3,5.1,61,8,0,11.19
1,3,aug,fri,95.9,158,633.6,11.3,27.5,29,4.5,0,43.32
1,2,aug,thu,91,163.2,744.4,10.1,26.7,35,1.8,0,5.8
4,3,sep,tue,91.9,111.7,770.3,6.5,15.9,53,2.2,0,2.93
2,5,aug,sun,90.2,99.6,631.2,6.3,19.2,44,2.7,0,4.69
8,6,sep,tue,91,129.5,692.6,7,13.1,63,5.4,0,0
4,6,sep,sun,93.5,149.3,728.6,8.1,28.3,26,3.1,0,64.1
4,3,jun,thu,93,103.8,316.7,10.8,26.4,35,2.7,0,10.08
7,4,feb,fri,84.6,3.2,43.6,3.3,8.2,53,9.4,0,4.62
8,6,aug,thu,90.7,194.1,643,6.8,16.2,63,2.7,0,16.33
8,6,aug,mon,91.5,145.4,608.2,10.7,8,86,2.2,0,0
3,4,sep,fri,92.1,99,745.3,9.6,17.4,57,4.5,0,0
6,3,apr,sun,91,14.6,25.6,12.3,13.7,33,9.4,0,61.13
2,4,sep,sun,92.4,105.8,758.1,9.9,16,45,1.8,0,0
6,5,mar,mon,87.2,15.1,36.9,7.1,10.2,45,5.8,0,3.18
4,4,sep,sun,93.5,149.3,728.6,8.1,22.9,39,4.9,0,48.55
3,5,sep,fri,93.5,149.3,728.6,8.1,17.2,43,3.1,0,0
7,4,sep,fri,92.1,99,745.3,9.6,20.6,43,3.6,0,2.03
7,4,jul,sat,91.6,104.2,474.9,9,22.1,49,2.7,0,0
5,4,apr,sun,91,14.6,25.6,12.3,17.6,27,5.8,0,0
2,2,sep,sat,92.5,121.1,674.4,8.6,18.2,46,1.8,0,200.94
7,4,sep,fri,92.1,99,745.3,9.6,19.8,47,2.7,0,1.72
5,4,sep,fri,92.1,99,745.3,9.6,10.1,75,3.6,0,3.71
6,3,sep,thu,92.8,119,783.5,7.5,18.9,34,7.2,0,34.36
2,2,aug,tue,94.8,108.3,647.1,17,24.6,22,4.5,0,10.01
6,5,sep,mon,90.9,126.5,686.5,7,21.3,42,2.2,0,0
7,4,aug,sat,93.5,139.4,594.2,20.3,23.7,32,5.8,0,0
5,6,sep,mon,90.9,126.5,686.5,7,14.7,70,3.6,0,0
4,4,aug,tue,93.7,102.2,550.3,14.6,22.1,54,7.6,0,0.79
7,4,aug,sun,81.6,56.7,665.6,1.9,21.2,70,6.7,0,11.16
4,4,sep,thu,92.9,137,706.4,9.2,20.8,17,1.3,0,0
8,6,jun,sun,90.4,89.5,290.8,6.4,15.4,45,2.2,0,0
6,4,jun,sun,90.4,89.5,290.8,6.4,14.3,46,1.8,0,0.9
6,5,aug,tue,94.3,131.7,607.1,22.7,19.4,55,4,0,0.17
6,5,aug,fri,63.5,70.8,665.3,0.8,17,72,6.7,0,0
7,5,sep,sat,92.8,73.2,713,22.6,19.3,38,4,0,0
8,3,sep,thu,93.7,80.9,685.2,17.9,23.2,26,4.9,0,23.41
3,5,mar,mon,87.6,52.2,103.8,5,9,49,2.2,0,0
4,6,dec,thu,84.6,26.4,352,2,5.1,61,4.9,0,5.38
8,6,aug,wed,85.6,90.4,609.6,6.6,17.4,50,4,0,2.69
7,4,sep,sun,89.6,84.1,714.3,5.7,17.1,53,5.4,0,0.41
6,5,mar,sat,91.7,35.8,80.8,7.8,17.4,25,4.9,0,0
6,5,jun,mon,90.4,93.3,298.1,7.5,20.7,25,4.9,0,0
6,3,feb,sun,84.9,27.5,353.5,3.4,4.2,51,4,0,0
2,4,aug,wed,92.2,91.6,503.6,9.6,20.7,70,2.2,0,0.75
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,4.61
