8,6,mar,fri,91.7,35.8,80.8,7.8,17.4,24,5.4,0,0
8,6,aug,mon,92.3,88.9,495.6,8.5,24.1,27,3.1,0,0
2,4,aug,sun,94.2,122.3,589.9,12.9,15.4,66,4,0,10.13
5,4,sep,thu,92.8,119,783.5,7.5,21.6,28,6.3,0,4.41
7,5,aug,tue,96.1,181.1,671.2,14.3,27.3,63,4.9,6.4,10.82
1,3,sep,sun,92.4,124.1,680.7,8.5,23.9,32,6.7,0,5.33
6,5,aug,tue,96.1,181.1,671.2,14.3,33.3,26,2.7,0,40.54
8,6,sep,tue,91,129.5,692.6,7,13.1,63,5.4,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,27.5,27,4.9,0,746.28
4,3,jul,thu,93.5,85.3,395,9.9,27.2,28,1.3,0,1.76
6,4,mar,sat,90.8,41.9,89.4,7.9,13.3,42,0.9,0,7.4
1,5,sep,mon,90.9,126.5,686.5,7,21,42,2.2,0,7.3
1,4,jul,tue,92.3,96.2,450.2,12.1,23.4,31,5.4,0,0
4,4,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0,88.49
8,6,aug,mon,92.1,207,672.6,8.2,26.8,35,1.3,0,0.54
5,4,aug,tue,95.1,141.3,605.8,17.7,26.4,34,3.6,0,16.4
4,3,aug,sun,81.6,56.7,665.6,1.9,27.8,32,2.7,0,6.44
1,2,aug,wed,95.5,99.9,513.3,13.2,23.3,31,4.5,0,0.55
4,3,jul,sun,93.7,101.3,423.4,14.7,26.1,45,4,0,7.36
4,5,sep,tue,91.1,132.3,812.1,12.5,16.4,27,3.6,0,0
2,4,jan,sat,82.1,3.7,9.3,2.9,5.3,78,3.1,0,0
3,4,jul,sat,90.1,51.2,424.1,6.2,24.6,43,1.8,0,1.43
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,17.85
1,2,aug,thu,91,163.2,744.4,10.1,26.7,35,1.8,0,5.8
4,4,aug,thu,95.8,152,624.1,13.8,32.4,21,4.5,0,0
1,4,aug,fri,90.5,196.8,649.9,16.3,11.8,88,4.9,0,9.71
4,5,mar,fri,91.7,33.3,77.5,9,17.2,26,4.5,0,0
8,6,aug,fri,93.9,135.7,586.7,15.1,20.8,34,4.9,0,6.96
2,5,aug,wed,95.5,99.9,513.3,13.2,23.8,32,5.4,0,0.77
8,6,jun,wed,91.2,147.8,377.2,12.7,19.6,43,4.9,0,0
1,3,sep,sun,91,276.3,825.1,7.1,21.9,43,4,0,70.76
3,4,aug,sun,91.6,181.3,613,7.6,24.6,44,4,0,3.2
7,4,feb,fri,84.6,3.2,43.6,3.3,8.2,53,9.4,0,4.62
2,4,sep,sat,93.4,145.4,721.4,8.1,28.6,27,2.2,0,1.61
2,4,aug,sun,81.6,56.7,665.6,1.9,21.9,71,5.8,0,54.29
4,4,apr,fri,83,23.3,85.3,2.3,16.7,20,3.1,0,0
3,4,feb,sat,83.9,8,30.2,2.6,12.7,48,1.8,0,0
7,4,aug,sat,91.8,170.9,692.3,13.7,23.7,40,1.8,0,1.38
2,2,sep,mon,91.5,130.1,807.1,7.5,16.8,43,3.1,0,5.83
3,4,mar,sat,91.7,35.8,80.8,7.8,11.6,30,6.3,0,0
4,5,sep,tue,91.1,132.3,812.1,12.5,15.9,38,5.4,0,1.75
8,6,aug,sun,92.3,85.3,488,14.7,22.2,29,5.4,0,0
6,5,sep,wed,92.6,115.4,777.1,8.8,24.3,27,4.9,0,0
7,4,jul,sat,91.6,104.2,474.9,9,24.3,30,1.8,0,0
2,5,aug,sun,91.6,181.3,613,7.6,24.8,36,4,0,3.05
2,5,aug,sun,94.9,130.3,587.1,14.1,33.1,25,4,0,26.43
1,2,aug,sun,91.4,142.4,601.4,10.6,19.5,39,6.3,0,0
2,4,sep,mon,63.5,70.8,665.3,0.8,22.6,38,3.6,0,11.32
3,4,aug,sat,91.8,170.9,692.3,13.7,20.6,59,0.9,0,0
1,4,sep,sun,91,276.3,825.1,7.1,14.5,76,7.6,0,3.71
1,2,aug,tue,91,121.2,561.6,7,21.6,19,6.7,0,0
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,9.77
4,3,sep,fri,90.3,290,855.3,7.4,19.9,44,3.1,0,7.8
2,5,jul,sat,90.8,84.7,376.6,5.6,23.8,51,1.8,0,0
2,4,aug,sun,91.8,175.1,700.7,13.8,22.4,54,7.6,0,2.87
7,5,apr,sun,81.9,3,7.9,3.5,13.4,75,1.8,0,0
8,5,oct,mon,84.9,32.8,664.2,3,16.7,47,4.9,0,0
2,4,aug,mon,93.6,97.9,542,14.4,28.3,32,4,0,8.85
2,4,sep,wed,87.9,84.8,725.1,3.7,21.8,34,2.2,0,6.04
2,4,sep,mon,91.6,108.4,764,6.2,20.4,41,1.8,0,1.47
6,3,oct,tue,90.6,35.4,669.1,6.7,21.7,24,4.5,0,0
4,3,sep,tue,90.3,80.7,730.2,6.3,17.8,63,4.9,0,0
4,5,mar,fri,85.9,19.5,57.3,2.8,12.7,52,6.3,0,0
4,4,aug,sat,90.2,96.9,624.2,8.9,18.4,42,6.7,0,0
6,6,jul,mon,94.2,62.3,442.9,11,23,36,3.1,0,0
4,6,dec,sun,84.4,27.2,353.5,6.8,4.8,57,8.5,0,8.98
7,4,sep,mon,90.9,126.5,686.5,7,19.4,48,1.3,0,0
1,4,aug,sat,94.4,146,614.7,11.3,25.6,42,4,0,0
3,6,sep,sun,92.4,124.1,680.7,8.5,17.2,58,1.3,0,0
4,4,sep,mon,90.9,126.5,686.5,7,17.7,39,2.2,0,3.07
1,4,sep,mon,91.5,130.1,807.1,7.5,21.3,35,2.2,0,28.19
8,6,aug,sat,89.4,253.6,768.4,9.7,14.2,73,2.7,0,0
2,2,aug,sat,93.5,139.4,594.2,20.3,22.9,31,7.2,0,15.45
4,4,sep,sun,89.7,90,704.4,4.8,17.8,64,1.3,0,0
4,4,sep,sat,91.2,124.4,795.3,8.5,17.1,41,2.2,0,11.22
6,5,jun,fri,92.5,56.4,433.3,7.1,23.2,39,5.4,0,1.19
6,5,aug,sat,90.2,96.9,624.2,8.9,14.7,59,5.8,0,0
2,2,mar,sun,89.3,51.3,102.2,9.6,11.5,39,5.8,0,0
4,4,jul,tue,79.5,60.6,366.7,1.5,23.3,37,3.1,0,0
1,4,sep,tue,91,129.5,692.6,7,21.7,38,2.2,0,0.43
6,3,sep,mon,88.6,91.8,709.9,7.1,11.2,78,7.6,0,0
8,6,aug,sat,92.2,81.8,480.8,11.9,20.1,34,4.5,0,58.3
4,4,sep,wed,90.1,82.9,735.7,6.2,12.9,74,4.9,0,0
8,6,sep,mon,91.9,111.7,770.3,6.5,15.7,51,2.2,0,0
8,5,aug,wed,93.1,157.3,666.7,13.5,24,36,3.1,0,0.24
8,6,aug,sun,90.2,99.6,631.2,6.3,16.2,59,3.1,0,32.07
1,4,sep,thu,92.8,119,783.5,7.5,16.8,28,4,0,7.21
7,4,aug,sat,93.5,139.4,594.2,20.3,23.7,32,5.8,0,0
6,5,sep,sat,87.1,291.3,860.6,4,17,67,4.9,0,3.95
6,5,apr,mon,87.9,24.9,41.6,3.7,10.9,64,3.1,0,3.35
2,2,sep,fri,92.4,117.9,668,12.2,23,37,4.5,0,0
4,5,sep,sat,92.5,88,698.6,7.1,20.3,45,3.1,0,0
2,2,aug,sun,90.2,99.6,631.2,6.3,20.8,33,2.7,0,0
1,3,aug,fri,95.9,158,633.6,11.3,27.5,29,4.5,0,43.32
2,2,aug,thu,93,75.3,466.6,7.7,18.8,35,4.9,0,0
5,4,sep,wed,92.9,133.3,699.6,9.2,21.9,35,1.8,0,2.57
2,5,aug,sat,93.7,231.1,715.1,8.4,23.6,53,4,0,6.43
7,4,aug,sat,93.5,139.4,594.2,20.3,5.1,96,5.8,0,26
3,4,oct,sun,92.6,46.5,691.8,8.8,20.6,24,5.4,0,0
2,4,aug,tue,94.8,108.3,647.1,17,20.1,40,4,0,0
1,4,aug,wed,91.7,191.4,635.9,7.8,19.9,50,4,0,82.75
8,6,aug,tue,96.1,181.1,671.2,14.3,21.6,65,4.9,0.8,0
6,4,aug,thu,95.2,131.7,578.8,10.4,20.3,41,4,0,1.9
3,4,aug,sun,91.8,175.1,700.7,13.8,26.8,38,6.3,0,0.76
4,6,sep,thu,93.7,80.9,685.2,17.9,17.6,42,3.1,0,0
8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0,196.48
7,4,sep,sun,91,276.3,825.1,7.1,13.8,77,7.6,0,11.06
3,5,sep,fri,93.5,149.3,728.6,8.1,17.2,43,3.1,0,0
8,6,aug,mon,91.5,145.4,608.2,10.7,8,86,2.2,0,0
1,5,sep,tue,91,129.5,692.6,7,21.6,33,2.2,0,11.53
7,4,sep,fri,92.1,99,745.3,9.6,19.8,47,2.7,0,1.72
7,5,aug,tue,96.1,181.1,671.2,14.3,21.6,65,4.9,0.8,0
6,5,aug,fri,63.5,70.8,665.3,0.8,17,72,6.7,0,0
7,4,jul,sun,93.7,101.3,423.4,14.7,18.2,82,4.5,0,2.21
4,3,jul,thu,93.2,114.4,560,9.5,30.2,22,4.9,0,0
7,4,sep,mon,91.6,108.4,764,6.2,19.3,44,2.2,0,0
4,5,aug,wed,95.2,217.7,690,18,23.4,49,5.4,0,6.43
