4,4,sep,sat,91.2,124.4,795.3,8.5,17.1,41,2.2,0,11.22
7,4,mar,mon,90.1,39.7,86.6,6.2,16.1,29,3.1,0,1.75
6,5,apr,mon,87.9,24.9,41.6,3.7,10.9,64,3.1,0,3.35
2,4,aug,fri,91.6,112.4,573,8.9,21.4,42,3.1,0,4.25
4,5,sep,sat,92.5,88,698.6,7.1,20.3,45,3.1,0,0
2,4,aug,sun,91.6,181.3,613,7.6,20.9,50,2.2,0,16
2,2,sep,fri,92.4,117.9,668,12.2,19.6,33,6.3,0,0
2,2,feb,sat,79.5,3.6,15.3,1.8,4.6,59,0.9,0,6.84
9,4,sep,tue,84.4,73.4,671.9,3.2,24.3,36,3.1,0,105.66
2,4,sep,wed,87.9,84.8,725.1,3.7,21.8,34,2.2,0,6.04
1,2,jul,sat,90,51.3,296.3,8.7,16.6,53,5.4,0,0.71
4,4,aug,tue,92.1,152.6,658.2,14.3,19.1,53,2.7,0,4.4
7,4,aug,mon,91.5,238.2,730.6,7.5,17.7,65,4,0,0
3,4,aug,sun,91.8,175.1,700.7,13.8,26.8,38,6.3,0,0.76
6,3,sep,sat,93.4,145.4,721.4,8.1,30.2,24,2.7,0,0
4,4,mar,sat,91.7,35.8,80.8,7.8,17,27,4.9,0,28.66
7,4,jul,sun,93.7,101.3,423.4,14.7,18.2,82,4.5,0,2.21
9,9,feb,fri,86.6,13.2,43,5.3,15.7,43,3.1,0,0
1,4,aug,fri,90.5,196.8,649.9,16.3,11.8,88,4.9,0,9.71
7,4,sep,mon,90.9,126.5,686.5,7,19.4,48,1.3,0,0
3,4,feb,wed,86.9,6.6,18.7,3.2,8.8,35,3.1,0,1.1
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,9.77
7,4,sep,sun,91,276.3,825.1,7.1,13.8,77,7.6,0,11.06
4,5,feb,sat,84.7,8.2,55,2.9,14.2,46,4,0,0
6,5,sep,thu,88.1,53.3,726.9,5.4,13.7,56,1.8,0,4.42
6,4,sep,tue,91,129.5,692.6,7,18.3,40,2.7,0,0
1,3,sep,sun,91,276.3,825.1,7.1,21.9,43,4,0,70.76
8,6,aug,sun,92.3,85.3,488,14.7,22.2,29,5.4,0,0
4,4,oct,sat,90.6,43.7,686.9,6.7,18.4,25,3.1,0,24.23
5,4,sep,mon,91.8,78.5,724.3,9.2,19.1,38,2.7,0,0
2,4,aug,wed,92.2,91.6,503.6,9.6,20.7,70,2.2,0,0.75
1,3,sep,sun,92.4,124.1,680.7,8.5,23.9,32,6.7,0,5.33
3,4,mar,wed,93.4,17.3,28.3,9.9,8.9,35,8,0,0
2,2,aug,wed,92.1,111.2,654.1,9.6,18.4,45,3.6,0,1.63
8,6,oct,wed,91.4,37.9,673.8,5.2,20.2,37,2.7,0,13.7
8,6,aug,sun,91.4,142.4,601.4,10.6,18.2,43,4.9,0,0
6,5,dec,tue,85.4,25.4,349.7,2.6,5.1,24,8.5,0,24.77
6,3,sep,fri,94.3,85.1,692.3,15.9,25.4,24,3.6,0,0
1,5,sep,tue,91,129.5,692.6,7,21.6,33,2.2,0,11.53
2,4,aug,mon,95,135.5,596.3,21.3,30.6,28,3.6,0,2.07
5,4,jul,wed,93.7,101.3,458.8,11.9,19.3,39,7.2,0,7.73
1,4,jul,tue,92.3,96.2,450.2,12.1,23.4,31,5.4,0,0
7,4,aug,sun,91.4,142.4,601.4,10.6,16.3,60,5.4,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0,0
7,5,jun,sun,93.1,180.4,430.8,11,22.2,48,1.3,0,0
8,6,aug,sat,89.4,253.6,768.4,9.7,14.2,73,2.7,0,0
1,5,sep,mon,90.9,126.5,686.5,7,21,42,2.2,0,7.3
5,4,sep,thu,92.8,119,783.5,7.5,21.6,28,6.3,0,4.41
7,5,oct,mon,91.7,48.5,696.1,11.1,16.1,44,4,0,49.37
4,4,sep,fri,92.1,99,745.3,9.6,20.8,35,4.9,0,13.06
2,5,sep,tue,91,129.5,692.6,7,17.6,46,3.1,0,7.04
4,4,mar,sat,91.7,35.8,80.8,7.8,17,27,4.9,0,28.66
8,6,sep,tue,91,129.5,692.6,7,13.1,63,5.4,0,0
4,5,aug,mon,96.2,175.5,661.8,16.8,32.6,26,3.1,0,2.77
4,3,sep,fri,92.5,122,789.7,10.2,17.3,45,4,0,3.94
2,5,aug,sun,91.6,181.3,613,7.6,24.8,36,4,0,3.05
2,5,sep,mon,90.9,126.5,686.5,7,21.9,39,1.8,0,0.47
2,4,aug,wed,94.5,139.4,689.1,20,29.2,30,4.9,0,1.95
4,4,sep,sun,92.4,124.1,680.7,8.5,16.9,60,1.3,0,29.48
6,5,mar,fri,91.2,48.3,97.8,12.5,14.6,26,9.4,0,2.53
8,6,aug,wed,93.1,157.3,666.7,13.5,28.7,28,2.7,0,0
7,5,sep,sat,92.5,88,698.6,7.1,17.8,51,7.2,0,0
4,3,aug,thu,91.7,114.3,661.3,6.3,17.6,45,3.6,0,0
3,4,mar,tue,88.1,25.7,67.6,3.8,15.8,27,7.6,0,0
8,6,jun,wed,91.2,147.8,377.2,12.7,19.6,43,4.9,0,0
2,2,feb,fri,86.6,13.2,43,5.3,12.3,51,0.9,0,0
4,3,aug,sun,90.2,99.6,631.2,6.3,21.5,34,2.2,0,0
4,6,sep,thu,93.7,80.9,685.2,17.9,17.6,42,3.1,0,0
5,6,mar,sat,90.6,50.1,100.4,7.8,15.1,64,4,0,13.99
7,3,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,27.35
6,4,sep,tue,91,129.5,692.6,7,18.7,43,2.7,0,103.39
4,3,jul,thu,93.5,85.3,395,9.9,27.2,28,1.3,0,1.76
7,4,aug,fri,94.8,227,706.7,12,23.3,34,3.1,0,0
4,6,mar,mon,87.2,23.9,64.7,4.1,14,39,3.1,0,0
6,3,aug,thu,91.6,138.1,621.7,6.3,18.9,41,3.1,0,10.34
6,3,sep,mon,88.6,91.8,709.9,7.1,11.2,78,7.6,0,0
6,3,sep,mon,91.8,78.5,724.3,9.2,21.2,32,2.7,0,0
4,3,jul,thu,93.2,114.4,560,9.5,30.2,22,4.9,0,0
4,4,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,0
7,4,aug,sun,91.8,175.1,700.7,13.8,21.9,73,7.6,1,0
8,6,aug,sat,94.2,117.2,581.1,11,23.9,41,2.2,0,8.02
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,10.93
3,3,sep,sat,92.2,102.3,751.5,8.4,24.2,27,3.1,0,6.58
6,5,mar,sun,90.1,37.6,83.7,7.2,12.4,54,3.6,0,12.1
3,5,mar,tue,88.1,25.7,67.6,3.8,15.5,27,6.3,0,0
2,4,sep,sat,93.4,145.4,721.4,8.1,28.6,27,2.2,0,1.61
5,4,sep,fri,92.1,99,745.3,9.6,10.1,75,3.6,0,3.71
7,4,aug,sat,90.2,110.9,537.4,6.2,19.5,43,5.8,0,0
5,4,sep,fri,90.3,290,855.3,7.4,16.2,58,3.6,0,0
9,9,jul,sun,90.1,68.6,355.2,7.2,24.8,29,2.2,0,1.36
6,5,jun,mon,90.4,93.3,298.1,7.5,19.1,39,5.4,0,3.52
7,4,sep,fri,92.1,99,745.3,9.6,20.6,43,3.6,0,2.03
6,5,aug,sun,92,203.2,664.5,8.1,19.1,70,2.2,0,0
7,4,oct,fri,90,41.5,682.6,8.7,11.3,60,5.4,0,0
6,5,mar,thu,91.3,20.6,43.5,8.5,13.3,27,3.6,0,6.61
4,4,sep,fri,92.1,99,745.3,9.6,20.8,35,4.9,0,1.26
8,6,jul,sun,88.9,263.1,795.9,5.2,29.3,27,3.6,0,6.3
6,5,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0,0
5,4,mar,fri,91.7,33.3,77.5,9,15.6,25,6.3,0,0
8,6,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0,0
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,17.85
2,2,aug,thu,93,75.3,466.6,7.7,18.8,35,4.9,0,0
3,4,sep,tue,84.4,73.4,671.9,3.2,17.9,45,3.1,0,0
6,5,sep,fri,92.5,122,789.7,10.2,18.4,42,2.2,0,1.09
4,5,jul,fri,91.6,100.2,466.3,6.3,22.9,40,1.3,0,2.64
8,6,dec,wed,84,27.8,354.6,5.3,5.1,61,8,0,11.19
6,5,sep,sat,92.2,102.3,751.5,8.4,19.7,35,1.8,0,0
4,5,feb,sun,85,9,56.9,3.5,10.1,62,1.8,0,51.78
