1,2,sep,thu,92.9,137,706.4,9.2,25.4,27,2.2,0,0
6,5,feb,mon,84.1,4.6,46.7,2.2,5.3,68,1.8,0,0
1,2,sep,thu,92.9,137,706.4,9.2,21.5,15,0.9,0,0
7,4,sep,fri,92.4,117.9,668,12.2,19,34,5.8,0,0
6,5,sep,fri,90.3,290,855.3,7.4,10.3,78,4,0,18.3
4,6,sep,sun,93.5,149.3,728.6,8.1,28.3,26,3.1,0,64.1
6,4,sep,tue,91,129.5,692.6,7,18.7,43,2.7,0,103.39
7,4,aug,sat,90.2,110.9,537.4,6.2,19.5,43,5.8,0,0
3,4,mar,sat,91.7,35.8,80.8,7.8,11.6,30,6.3,0,0
8,6,aug,sat,94.2,117.2,581.1,11,23.9,41,2.2,0,8.02
6,5,mar,wed,93.4,17.3,28.3,9.9,13.8,24,5.8,0,0
7,4,aug,sun,91.4,142.4,601.4,10.6,20.1,39,5.4,0,2.74
2,4,sep,sun,92.4,105.8,758.1,9.9,24.9,27,2.2,0,0
6,5,mar,fri,91.2,48.3,97.8,12.5,14.6,26,9.4,0,2.53
6,5,aug,fri,91,166.9,752.6,7.1,18.2,62,5.4,0,0.43
3,4,aug,tue,92.1,152.6,658.2,14.3,21,32,3.1,0,0
4,5,mar,fri,85.9,19.5,57.3,2.8,12.7,52,6.3,0,0
2,4,aug,sun,91.6,181.3,613,7.6,20.9,50,2.2,0,16
4,4,sep,fri,92.1,99,745.3,9.6,20.8,35,4.9,0,13.06
6,4,apr,sat,86.3,27.4,97.1,5.1,9.3,44,4.5,0,0
4,6,mar,sun,89.3,51.3,102.2,9.6,10.6,46,4.9,0,0
7,4,sep,wed,90.1,82.9,735.7,6.2,15.4,57,4.5,0,37.71
6,3,apr,sun,91,14.6,25.6,12.3,13.7,33,9.4,0,61.13
4,4,mar,sat,91.7,35.8,80.8,7.8,17,27,4.9,0,28.66
1,3,sep,sun,91,276.3,825.1,7.1,21.9,43,4,0,70.76
4,3,sep,mon,91.6,108.4,764,6.2,9.8,86,1.8,0,0
4,3,sep,tue,91.9,111.7,770.3,6.5,15.9,53,2.2,0,2.93
9,4,jul,mon,92.3,92.1,442.1,9.8,22.8,27,4.5,0,1.63
4,4,jul,tue,79.5,60.6,366.7,1.5,23.3,37,3.1,0,0
6,5,mar,sat,91.7,35.8,80.8,7.8,17.4,25,4.9,0,0
3,4,aug,sun,91.4,142.4,601.4,10.6,11.6,87,4.5,0,0
5,4,jul,wed,93.7,101.3,458.8,11.9,19.3,39,7.2,0,7.73
7,4,aug,sat,93.5,139.4,594.2,20.3,5.1,96,5.8,0,26
7,5,sep,tue,91,129.5,692.6,7,20.7,37,2.2,0,17.2
4,5,sep,thu,92.9,137,706.4,9.2,21.5,15,0.9,0,11.06
1,3,sep,fri,91.1,91.3,738.1,7.2,19.1,46,2.2,0,0.33
7,4,oct,tue,90.6,35.4,669.1,6.7,18,33,0.9,0,0
2,4,aug,sun,91.8,175.1,700.7,13.8,22.4,54,7.6,0,2.87
3,5,sep,thu,90.7,136.9,822.8,6.8,12.9,39,2.7,0,2.18
3,4,sep,tue,84.4,73.4,671.9,3.2,17.9,45,3.1,0,0
7,5,aug,sat,93.7,231.1,715.1,8.4,26.4,33,3.6,0,0
6,5,sep,sat,91.2,94.3,744.4,8.4,16.8,47,4.9,0,12.64
1,2,sep,tue,91,129.5,692.6,7,18.8,40,2.2,0,212.88
5,4,sep,fri,92.1,99,745.3,9.6,10.1,75,3.6,0,3.71
1,4,sep,fri,92.5,122,789.7,10.2,21.1,39,2.2,0,8.12
6,3,sep,fri,92.5,122,789.7,10.2,15.9,55,3.6,0,0
6,3,aug,thu,91.6,138.1,621.7,6.3,18.9,41,3.1,0,10.34
6,3,sep,tue,90.3,80.7,730.2,6.3,18.2,62,4.5,0,0
5,4,sep,fri,90.3,290,855.3,7.4,16.2,58,3.6,0,0
4,3,jul,thu,93.2,114.4,560,9.5,30.2,22,4.9,0,0
5,6,aug,sun,91.6,181.3,613,7.6,24.3,33,3.6,0,3.63
3,4,mar,mon,90.1,39.7,86.6,6.2,10.6,30,4,0,0
1,2,aug,wed,95.5,99.9,513.3,13.2,23.3,31,4.5,0,0.55
5,5,mar,sat,91.7,35.8,80.8,7.8,15.1,27,5.4,0,0
4,5,aug,sun,92,203.2,664.5,8.1,10.4,75,0.9,0,0
2,2,aug,tue,92.1,152.6,658.2,14.3,21.8,56,3.1,0,0.52
6,4,mar,sat,90.8,41.9,89.4,7.9,13.3,42,0.9,0,7.4
2,2,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0,0
7,4,oct,mon,91.7,48.5,696.1,11.1,16.8,45,4.5,0,6.83
7,5,sep,sat,92.5,88,698.6,7.1,17.8,51,7.2,0,0
3,5,sep,fri,93.5,149.3,728.6,8.1,17.2,43,3.1,0,0
8,6,aug,sun,92.3,85.3,488,14.7,22.2,29,5.4,0,0
2,2,mar,sun,89.3,51.3,102.2,9.6,11.5,39,5.8,0,0
2,5,aug,sun,90.2,99.6,631.2,6.3,19.2,44,2.7,0,4.69
8,6,sep,thu,93.7,80.9,685.2,17.9,23.7,25,4.5,0,1.12
4,5,aug,sun,90.2,99.6,631.2,6.3,21.4,33,3.1,0,0
3,4,aug,sun,94.9,130.3,587.1,14.1,23.4,40,5.8,0,1.29
8,6,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0,0
8,5,aug,wed,93.1,157.3,666.7,13.5,26.8,25,3.1,0,0.68
6,5,sep,sat,87.1,291.3,860.6,4,17,67,4.9,0,3.95
6,5,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0,0
6,5,sep,sat,92.5,121.1,674.4,8.6,25.1,27,4,0,1090.84
7,4,aug,mon,91.5,238.2,730.6,7.5,17.7,65,4,0,0
4,4,aug,tue,93.7,102.2,550.3,14.6,22.1,54,7.6,0,0.79
8,6,sep,mon,91.5,130.1,807.1,7.5,15.9,51,4.5,0,2.18
1,3,aug,thu,94.8,222.4,698.6,13.9,26.2,34,5.8,0,0
2,4,sep,mon,63.5,70.8,665.3,0.8,22.6,38,3.6,0,11.32
4,5,sep,tue,91.1,132.3,812.1,12.5,16.4,27,3.6,0,0
6,6,jul,mon,94.2,62.3,442.9,11,23,36,3.1,0,0
4,6,dec,thu,84.6,26.4,352,2,5.1,61,4.9,0,5.38
5,4,aug,sun,93.6,235.1,723.1,10.1,24.1,50,4,0,0
6,3,sep,sun,92.4,105.8,758.1,9.9,24.8,28,1.8,0,14.29
5,4,aug,tue,95.1,141.3,605.8,17.7,26.4,34,3.6,0,16.4
4,4,sep,sun,92.4,124.1,680.7,8.5,16.9,60,1.3,0,29.48
4,4,sep,sun,89.7,90,704.4,4.8,17.8,64,1.3,0,0
6,3,sep,mon,91.5,130.1,807.1,7.5,20.6,37,1.8,0,0
2,4,sep,sat,93.4,145.4,721.4,8.1,28.6,27,2.2,0,1.61
2,5,aug,fri,93.9,135.7,586.7,15.1,23.5,36,5.4,0,10.02
2,2,feb,fri,86.6,13.2,43,5.3,12.3,51,0.9,0,0
6,5,dec,tue,85.4,25.4,349.7,2.6,5.1,24,8.5,0,24.77
1,3,mar,mon,87.6,52.2,103.8,5,8.3,72,3.1,0,0
7,5,oct,mon,91.7,48.5,696.1,11.1,16.1,44,4,0,49.37
4,5,sep,thu,92.4,96.2,739.4,8.6,18.6,24,5.8,0,0
8,6,sep,mon,91.9,111.7,770.3,6.5,15.7,51,2.2,0,0
6,5,sep,sat,92.2,102.3,751.5,8.4,21.2,32,2.2,0,0
3,4,aug,thu,91.6,248.4,753.8,6.3,16.8,56,3.1,0,0
8,6,mar,sun,89.3,51.3,102.2,9.6,11.4,99,1.8,0,0
6,5,mar,mon,90.1,39.7,86.6,6.2,15.2,27,3.1,0,31.86
3,4,mar,sat,69,2.4,15.5,0.7,17.4,24,5.4,0,0
3,4,aug,sat,91.8,170.9,692.3,13.7,20.6,59,0.9,0,0
5,6,sep,mon,90.9,126.5,686.5,7,14.7,70,3.6,0,0
6,3,sep,fri,88.6,69.7,706.8,5.8,20.6,37,1.8,0,0
1,4,sep,sat,92.2,102.3,751.5,8.4,24.2,27,3.1,0,0
4,6,dec,fri,84.7,26.7,352.6,4.1,2.2,59,4.9,0,9.27
2,2,aug,thu,93,75.3,466.6,7.7,18.8,35,4.9,0,0
7,4,sep,mon,91.6,108.4,764,6.2,19.3,44,2.2,0,0
4,4,sep,fri,92.1,99,745.3,9.6,15.4,53,6.3,0,7.31
4,3,oct,sun,92.6,46.5,691.8,8.8,13.8,50,2.7,0,0
9,4,jun,sat,90.5,61.1,252.6,9.4,24.5,50,3.1,0,70.32
1,2,aug,sun,90.2,99.6,631.2,6.3,17.9,44,2.2,0,0
1,2,aug,thu,91.7,114.3,661.3,6.3,20.2,45,3.6,0,0
7,4,sep,sat,91.2,124.4,795.3,8.5,21.5,28,4.5,0,15.64
8,6,aug,sun,91.4,142.4,601.4,10.6,19.6,41,5.8,0,196.48
7,4,aug,thu,91.9,109.2,565.5,8,21.4,38,2.7,0,1.52
5,4,apr,sun,91,14.6,25.6,12.3,17.6,27,5.8,0,0
6,3,nov,tue,79.5,3,106.7,1.1,11.8,31,4.5,0,0
8,6,aug,tue,92.1,152.6,658.2,14.3,20.1,58,4.5,0,9.27
4,4,sep,thu,92.9,137,706.4,9.2,20.8,17,1.3,0,0
1,3,aug,fri,95.9,158,633.6,11.3,27.5,29,4.5,0,43.32
4,3,aug,sun,81.6,56.7,665.6,1.9,27.8,32,2.7,0,6.44
4,5,sep,sat,92.5,88,698.6,7.1,20.3,45,3.1,0,0
4,3,aug,sat,94.2,117.2,581.1,11,21.4,44,2.7,0,0.68
9,9,jul,tue,85.8,48.3,313.4,3.9,18,42,2.7,0,0.36
