4,4,sep,wed,92.6,115.4,777.1,8.8,19.7,41,1.8,0,1.58
8,6,aug,thu,90.7,194.1,643,6.8,16.2,63,2.7,0,16.33
7,4,aug,thu,91.9,109.2,565.5,8,21.4,38,2.7,0,1.52
1,5,sep,sat,93.4,145.4,721.4,8.1,29.6,27,2.7,0,1.46
6,5,aug,sun,92,203.2,664.5,8.1,19.1,70,2.2,0,0
6,3,sep,thu,92.8,119,783.5,7.5,18.9,34,7.2,0,34.36
8,6,aug,sat,93.7,231.1,715.1,8.4,26.9,31,3.6,0,4.96
6,5,sep,wed,92.9,133.3,699.6,9.2,26.4,21,4.5,0,0
5,4,sep,sat,92.2,102.3,751.5,8.4,24.1,27,3.1,0,0
4,5,sep,thu,92.9,137,706.4,9.2,22.1,34,1.8,0,14.57
6,5,mar,fri,91.2,48.3,97.8,12.5,11.7,33,4,0,8.31
1,2,jul,fri,90.7,80.9,368.3,16.8,14.8,78,8,0,0
5,4,sep,fri,94.3,85.1,692.3,15.9,20.1,47,4.9,0,1.46
6,5,sep,sat,87.1,291.3,860.6,4,17,67,4.9,0,3.95
1,3,sep,sun,92.4,124.1,680.7,8.5,23.9,32,6.7,0,5.33
3,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,10.73
7,4,aug,sat,91.8,170.9,692.3,13.7,23.7,40,1.8,0,1.38
2,5,aug,wed,95.5,99.9,513.3,13.2,23.8,32,5.4,0,0.77
4,6,dec,thu,84.6,26.4,352,2,5.1,61,4.9,0,5.38
3,6,sep,mon,90.9,126.5,686.5,7,15.6,66,3.1,0,0
7,4,aug,sun,91.4,142.4,601.4,10.6,16.3,60,5.4,0,0
3,5,mar,mon,87.6,52.2,103.8,5,9,49,2.2,0,0
2,2,jul,fri,88.3,150.3,309.9,6.8,13.4,79,3.6,0,37.02
4,6,dec,sun,84.4,27.2,353.5,6.8,4.8,57,8.5,0,8.98
2,5,aug,thu,95.2,131.7,578.8,10.4,24.2,28,2.7,0,8.68
1,4,sep,thu,92.8,119,783.5,7.5,16.8,28,4,0,7.21
4,4,sep,sun,93.5,149.3,728.6,8.1,22.9,39,4.9,0,48.55
1,4,aug,sat,90.2,96.9,624.2,8.9,14.2,53,1.8,0,3.5
3,4,sep,mon,91.8,78.5,724.3,9.2,18.9,35,2.7,0,0
3,4,mar,mon,90.1,39.7,86.6,6.2,10.6,30,4,0,0
6,5,aug,wed,96,127.1,570.5,16.5,23.4,33,4.5,0,2.51
6,5,aug,tue,96.1,181.1,671.2,14.3,33.3,26,2.7,0,40.54
5,4,sep,wed,92.9,133.3,699.6,9.2,21.9,35,1.8,0,2.57
6,5,sep,sat,91.2,94.3,744.4,8.4,16.8,47,4.9,0,12.64
3,4,mar,fri,91.7,33.3,77.5,9,18.8,18,4.5,0,0
7,3,oct,sat,90.6,43.7,686.9,6.7,17.8,27,4,0,0
4,3,jul,sun,93.7,101.3,423.4,14.7,26.1,45,4,0,7.36
2,2,aug,tue,94.8,108.3,647.1,17,24.6,22,4.5,0,10.01
8,6,aug,thu,94.8,222.4,698.6,13.9,23.9,38,6.7,0,0
4,4,sep,fri,92.1,99,745.3,9.6,15.4,53,6.3,0,7.31
4,5,sep,tue,91.1,132.3,812.1,12.5,15.9,38,5.4,0,1.75
2,5,sep,tue,91,129.5,692.6,7,17.6,46,3.1,0,7.04
1,2,aug,wed,95.5,99.9,513.3,13.2,23.3,31,4.5,0,0.55
4,3,jul,thu,93.5,85.3,395,9.9,27.2,28,1.3,0,1.76
8,6,aug,tue,88.8,147.3,614.5,9,14.4,66,5.4,0,5.23
8,6,aug,sun,92.3,85.3,488,14.7,22.2,29,5.4,0,0
4,6,mar,mon,87.2,23.9,64.7,4.1,14,39,3.1,0,0
1,3,aug,sat,92.1,178,605.3,9.6,23.3,40,4,0,6.36
1,5,sep,tue,91,129.5,692.6,7,21.6,33,2.2,0,11.53
8,6,mar,sun,89.3,51.3,102.2,9.6,11.5,39,5.8,0,7.19
8,6,aug,tue,92.1,152.6,658.2,14.3,20.1,58,4.5,0,9.27
3,4,aug,fri,91.6,112.4,573,8.9,11.2,84,7.6,0,3.3
4,4,sep,thu,92.4,96.2,739.4,8.6,19.2,24,4.9,0,3.78
3,4,sep,fri,93.3,141.2,713.9,13.9,18.6,49,3.6,0,35.88
4,3,aug,wed,92.1,111.2,654.1,9.6,20.4,42,4.9,0,0
1,2,aug,thu,91.7,114.3,661.3,6.3,20.2,45,3.6,0,0
4,4,aug,wed,95.1,141.3,605.8,17.7,28.7,33,4,0,0
3,4,aug,mon,91.5,145.4,608.2,10.7,17.1,43,5.4,0,0
3,4,jul,wed,91.9,133.6,520.5,8,14.2,58,4,0,0
2,5,aug,tue,92.1,152.6,658.2,14.3,20.2,47,4,0,3.09
5,4,aug,tue,95.1,141.3,605.8,17.7,24.1,43,6.3,0,2
6,5,sep,sat,92.5,121.1,674.4,8.6,25.1,27,4,0,1090.84
4,4,aug,tue,95.1,141.3,605.8,17.7,19.4,71,7.6,0,46.7
4,4,aug,fri,94.3,167.6,684.4,13,21.8,53,3.1,0,6.54
9,9,jul,thu,93.2,114.4,560,9.5,30.2,25,4.5,0,2.75
4,6,feb,sat,68.2,21.5,87.2,0.8,15.4,40,2.7,0,0
1,4,sep,fri,92.5,122,789.7,10.2,21.1,39,2.2,0,8.12
6,5,sep,fri,93.3,141.2,713.9,13.9,22.9,44,5.4,0,0
2,5,sep,wed,90.1,82.9,735.7,6.2,18.3,45,2.2,0,4.88
3,5,sep,thu,90.7,136.9,822.8,6.8,12.9,39,2.7,0,2.18
3,4,sep,tue,84.4,73.4,671.9,3.2,17.9,45,3.1,0,0
4,4,aug,sat,90.2,96.9,624.2,8.9,18.4,42,6.7,0,0
4,3,jun,thu,93,103.8,316.7,10.8,26.4,35,2.7,0,10.08
4,4,sep,wed,90.1,82.9,735.7,6.2,12.9,74,4.9,0,0
6,6,aug,mon,96.2,175.5,661.8,16.8,23.9,42,2.2,0,0
7,5,apr,sun,81.9,3,7.9,3.5,13.4,75,1.8,0,0
2,5,aug,sun,90.2,99.6,631.2,6.3,19.2,44,2.7,0,4.69
7,4,feb,mon,84.7,9.5,58.3,4.1,7.5,71,6.3,0,9.96
4,4,aug,wed,95.1,141.3,605.8,17.7,20.6,58,1.3,0,0
6,5,aug,fri,63.5,70.8,665.3,0.8,17,72,6.7,0,0
6,4,sep,tue,91,129.5,692.6,7,18.3,40,2.7,0,0
4,4,oct,sat,90.6,43.7,686.9,6.7,18.4,25,3.1,0,24.23
7,4,aug,sat,93.5,139.4,594.2,20.3,5.1,96,5.8,0,26
1,4,sep,mon,92.1,87.7,721.1,9.5,18.1,54,3.1,0,2.13
9,9,feb,thu,84.2,6.8,26.6,7.7,6.7,79,3.1,0,0
4,5,sep,wed,92.9,133.3,699.6,9.2,24.3,25,4,0,9.41
7,5,sep,sat,92.5,88,698.6,7.1,17.8,51,7.2,0,0
2,4,aug,mon,93.6,97.9,542,14.4,28.3,32,4,0,8.85
4,5,sep,mon,88.6,91.8,709.9,7.1,17.4,56,5.4,0,0
8,6,aug,sat,92.2,81.8,480.8,11.9,20.1,34,4.5,0,58.3
6,3,sep,mon,91.5,130.1,807.1,7.5,12.2,66,4.9,0,6.1
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,4.61
6,3,oct,tue,90.6,35.4,669.1,6.7,21.7,24,4.5,0,0
3,4,sep,fri,94.3,85.1,692.3,15.9,19.8,50,5.4,0,0
8,6,aug,thu,91.6,248.4,753.8,6.3,20.4,56,2.2,0,0
4,4,dec,mon,85.4,25.4,349.7,2.6,4.6,21,8.5,0,9.77
9,5,jun,wed,93.3,49.5,297.7,14,28,34,4.5,0,8.16
7,4,oct,sat,90.6,43.7,686.9,6.7,14.6,33,1.3,0,0
2,4,sep,mon,63.5,70.8,665.3,0.8,22.6,38,3.6,0,11.32
6,3,sep,fri,88.6,69.7,706.8,5.8,20.6,37,1.8,0,0
1,4,jul,tue,92.3,96.2,450.2,12.1,23.4,31,5.4,0,0
8,6,aug,thu,90.7,194.1,643,6.8,21.3,41,3.6,0,0
6,5,apr,thu,81.5,9.1,55.2,2.7,5.8,54,5.8,0,10.93
3,4,mar,sat,91.7,35.8,80.8,7.8,15.2,27,4.9,0,0
2,2,aug,sun,90.2,99.6,631.2,6.3,20.8,33,2.7,0,0
9,4,jul,mon,92.3,92.1,442.1,9.8,22.8,27,4.5,0,1.63
8,6,aug,fri,93.9,135.7,586.7,15.1,20.8,34,4.9,0,6.96
6,3,aug,fri,91.1,141.1,629.1,7.1,19.3,39,3.6,0,1.56
7,4,sep,sun,89.6,84.1,714.3,5.7,17.1,53,5.4,0,0.41
5,6,mar,sat,90.6,50.1,100.4,7.8,15.1,64,4,0,13.99
7,4,sep,wed,90.1,82.9,735.7,6.2,15.4,57,4.5,0,37.71
4,3,may,fri,89.6,25.4,73.7,5.7,18,40,4,0,38.48
8,6,aug,sat,89.4,253.6,768.4,9.7,14.2,73,2.7,0,0
6,5,mar,thu,84.9,18.2,55,3,5.3,70,4.5,0,2.14
3,4,aug,sun,91.4,142.4,601.4,10.6,19.8,39,5.4,0,0
6,5,feb,mon,84.1,4.6,46.7,2.2,5.3,68,1.8,0,0
8,6,aug,thu,94.8,222.4,698.6,13.9,27.5,27,4.9,0,746.28
8,6,aug,sat,92.2,81.8,480.8,11.9,16.4,43,4,0,71.3
7,3,mar,mon,87.6,52.2,103.8,5,11,46,5.8,0,27.35
